id,euros
0,18.943120182823662
3,34.399455367824324
1,61.42542135303493
2,23.145479220995195
5,15.356455867079758
7,25.221717724883998
4,45.54089635777854
8,18.865688649668115
10,54.635600426844064
6,73.09493147116578
11,34.59258967318633
12,22.810544398180582
13,39.20812389251662
14,32.31761482321626
16,51.168288843787415
15,40.34169368202541
18,28.202881379295736
19,52.64239549683006
9,37.19065233220561
17,65.34702049159344
22,51.36702518986868
21,12.710227035482633
23,20.870504371025124
25,43.672279113154886
20,9.806494914226443
24,54.641202467563325
27,69.26444199447735
26,64.52788982037238
28,16.925648622512657
30,33.6581629396633
29,2.9037321212561906
34,36.668828177075135
33,5.8848957756679265
31,60.777999492171055
32,38.27994213203973
36,10.435252185512562
35,29.143316863442514
39,18.295698321959794
37,46.06896548595517
38,16.296891351226538
41,71.48064990086962
40,23.145479220995195
43,50.91273763436682
42,73.17796504504058
45,63.28526894160777
46,51.73605361605959
44,38.5374454216988
48,46.91370696265276
49,6.490396437000094
47,9.394128558256284
